mode,planned_cost_yuan,increase_cost_yuan,cancellation_refund_yuan,breach_cost_yuan,adjustment_net_yuan,emergency_cost_yuan,total_cost_yuan,original_kwh,adjusted_kwh,increase_kwh,decrease_kwh,emergency_kwh,dump_kwh,source,update_hours,days,initial_energy_kwh,final_energy_kwh,seconds,incremental_saving_yuan,cumulative_saving_yuan
B_aligned,13462693.512,0,0,0,0,927198.992076,14389892.5041,22100215.1992,22100215.1992,0,0,246099.326182,3097820.32586,history,[0],334,6000,6000,45.7785859108,0,0
only_0,13361311.4552,0,0,0,0,820133.575828,14181445.0311,21925324.3535,21925324.3535,0,0,218589.2986,2904187.73849,fusion,[0],334,6000,6000,43.0085766315,208447.473006,208447.473006
at_0_6,13357362.0552,91960.9410386,98482.7133629,49241.3566814,42719.5843572,701289.827809,14101371.4674,21905962.9111,21850764.2619,100962.419263,156161.068433,186570.892702,2802142.12758,fusion,"[0, 6]",334,6000,6000,73.5100235939,80073.5636777,288521.036684
at_0_6_12,13346100.6327,89528.771134,150236.930203,75118.4651016,14410.3060324,661847.166154,14022358.1049,21881739.7163,21734732.4314,96784.2052276,243791.490173,175344.390698,2676593.8125,fusion,"[0, 6, 12]",334,6000,6000,93.3042993546,79013.3625064,367534.39919
all,13345819.3009,89947.2827998,150170.131666,75085.0658331,14862.2169667,661715.463057,14022396.9809,21880796.7818,21734126.0265,97028.0530301,243698.808291,175369.946106,2676605.77824,fusion,"[0, 6, 12, 18]",334,6000,6000,120.898023367,-38.8760260046,367495.523164
