name,planned_saving_yuan,emergency_saving_yuan,total_saving_yuan
mean_price,26348.3689307,-2565.58329223,23782.7856385
joint_price,-49557.7396777,71218.0828434,21660.3431658
known_today_price,140805.1694,10855.88386,151661.05326
